trade_date,open,high,low,close,volume,amount,pct_chg
2018-01-02,589.33,597.88,580.82,592.57,49612.48,3482407.646,
2018-01-03,590.59,607.34,589.11,602.68,52019.41,3713523.701,1.71
2018-01-04,607.34,625.95,605.6,620.54,72205.08,5309890.21,2.96
2018-01-05,623.85,628.08,613.09,621.62,39989.07,2946493.013,0.18
2018-01-08,618.81,636.9,618.81,633.22,52204.56,3899951.72,1.86
2018-01-09,633.28,659.21,633.28,658.8,64591.95,5001164.506,4.04
2018-01-10,660.89,664.16,651.19,661.49,47714.24,3731993.154,0.41
2018-01-11,662.57,663.41,649.94,652.31,50656.07,3942075.854,-1.39
2018-01-12,651.43,664.09,645.75,663.77,45988.24,3577281.776,1.76
2018-01-15,668.01,672.73,655.85,661.2,52473.13,4136645.487,-0.39
2018-01-16,657.08,663.93,646.58,650.74,65428.33,5084966.063,-1.58
2018-01-17,648.26,651.63,621.75,629.68,90709.54,6835580.477,-3.24
2018-01-18,629.68,644.05,626.45,632.05,58978.51,4443031.234,0.38
2018-01-19,633.86,638.92,622.18,631.57,50925.56,3818021.99,-0.07
2018-01-22,632.95,651.63,632.95,651.33,67126.75,5129674.653,3.13
2018-01-23,654.84,656.68,647.08,651.44,49549.18,3836387.69,0.02
2018-01-24,653.68,653.7,638.66,643.6,43298.81,3311348.774,-1.2
2018-01-25,640.68,653.31,632.26,647.55,50040.72,3821875.04,0.61
2018-01-26,645.94,654.49,643.21,654.34,43978.33,3389953.777,1.05
2018-01-29,655.64,656.4,618.79,619.91,74535.51,5637041.971,-5.26
2018-01-30,619.64,630.39,614.6,624.76,51911.03,3852705.098,0.78
2018-01-31,622.16,649.7,622.16,643.66,60402.41,4601994.781,3.03
2018-02-01,645.74,645.99,633.88,637.93,50582.61,3846421.613,-0.89
2018-02-02,633.29,634.14,610.38,623.34,75420.82,5583742.782,-2.29
2018-02-05,612.24,614.55,594.04,604.68,98995.85,7104095.616,-2.99
2018-02-06,591.85,608.35,591.85,596.79,88168.71,6270888.575,-1.3
2018-02-07,606.17,609.43,574.18,575.38,88289.98,6231141.116,-3.59
2018-02-08,574.34,604.48,574.34,590.16,83409.43,5860233.484,2.57
2018-02-09,572.49,580.82,553.97,575.38,105578.26,7160206.33,-2.51
2018-02-12,581.75,593.96,576.87,587.21,64179.55,4466343.242,2.06
2018-02-13,593.55,601.8,593.12,599.41,53389.18,3793782.378,2.08
2018-02-14,606.17,606.17,599.62,604.86,30652.6,2198728.707,0.91
2018-02-22,612.31,626.37,608.89,625.07,50764.69,3717469.267,3.34
2018-02-23,628.9,636.95,620.48,625.09,38158.77,2844936.758,0.0
2018-02-26,628.8,633.15,617.13,625.96,43658.24,3243216.345,0.14
2018-02-27,630.58,636.47,620.66,621.3,42601.54,3181778.842,-0.74
2018-02-28,616.27,624.94,605.32,610.9,48330.67,3522004.686,-1.67
