add_count,count,win_rate,avg_return,avg_holding_days,pct_completed
0,3309,0.4506,2.2717,32.3,0.9912
1,1685,0.3496,0.7304,33.8,0.9905
2,917,0.2758,-1.0246,31.8,0.9869
