exit_reason,count,win_rate,avg_return,avg_holding_days,avg_add_count
MA60止损,3879,0.0828,-4.8582,21.5,0.65
MA25清仓,1975,0.9985,13.3915,54.7,0.49
未平仓,27,,,,0.85
止盈2,16,1.0,6.8354,20.6,0.69
止盈1,14,1.0,5.0833,16.4,0.43
