factor,top_n_avg,baseline_avg,alpha,top_bottom_spread,ic_mean,ic_ir,sample_size
factor_macd_strength,0.008607,0.008619,-1.2e-05,0.00562,-0.005998,-0.0136,2664
factor_ma60_dist,0.007244,0.008619,-0.001375,0.006244,0.004901,0.0116,2664
factor_momentum_60d,0.006173,0.008619,-0.002446,0.003041,-0.009205,-0.0218,2664
